table
5979,8024 (1),
6011,15305 (1),
6049,12071 (1),
6061,23458 (1),
6107,587 (1),
6142,57340 (1),
6169,23114 (1),
6178,19457 (1),
6204,35324 (1),63733 (1),
6418,18779 (1),
6473,3353 (1),
6483,4680 (2),
6484,64773 (1),
6491,34797 (2),
6552,54597 (1),
6553,56671 (1),
6747,21323 (1),
6856,0 (1),
6873,55257 (1),
6985,6107 (1),19291 (1),
7080,28039 (1),
7095,31625 (1),
7156,28127 (1),
7163,4682 (1),
7511,31627 (2),
7547,62903 (1),
7753,29259 (2),
8024,2883 (1),
8039,15863 (1),
8071,32009 (1),
8096,19851 (1),
8097,19879 (1),
8101,58407 (1),63271 (1),
8104,24569 (1),
8106,32687 (1),
8119,47551 (2),
8155,31707 (1),
8191,65535 (2),
8192,33792 (1),
8196,24625 (1),
8208,32785 (1),
8217,21323 (1),
8224,16 (1),
8228,16690 (1),
8256,35084 (1),
8260,33044 (1),
8448,57797 (1),
8516,35093 (2),
8541,10500 (1),
8737,20768 (1),
8743,8821 (1),
8780,32772 (1),
8821,17854 (1),
8948,9701 (1),
9033,37459 (1),
9269,8039 (1),
9280,4112 (1),
9368,38165 (1),
9536,33028 (1),
9583,33224 (1),
9701,26668 (1),
9761,530 (1),4627 (1),
9796,1 (1),
9991,28073 (1),
10173,7156 (1),
10239,57278 (1),
10256,8541 (1),41044 (1),
10257,57408 (1),
10332,14388 (1),
10448,68 (1),44528 (1),
10456,33796 (1),
10500,43024 (1),
10645,51459 (1),
10724,41044 (1),
10793,20787 (1),
10841,15440 (1),
10905,38199 (1),
10919,11861 (1),
11134,28250 (1),
11548,6484 (1),
11568,47296 (1),
11703,49021 (1),
11861,27989 (1),
11957,32767 (1),
12071,20663 (1),
12159,32100 (1),
12217,44925 (1),
12312,593 (1),
12801,12889 (1),
12864,21337 (1),
12873,4105 (1),4681 (1),4809 (1),5704 (1),12873 (1),
12889,12864 (1),
13083,23147 (1),
13179,63193 (1),
13247,65535 (1),
13344,47364 (1),
13571,54313 (1),
13673,5122 (1),
13799,9269 (1),
13804,17832 (1),
13807,43427 (1),
13823,61439 (1),63341 (1),
13887,58359 (1),
13939,23371 (1),
14105,22143 (1),
14118,33839 (1),
14153,14683 (1),
14183,30063 (1),
14327,38239 (1),
14329,40925 (1),
14335,8071 (1),
14356,41024 (1),
14388,43516 (1),
14448,58628 (1),
14532,65021 (1),
14642,9583 (1),
14683,13179 (1),
14805,10905 (1),
14863,14969 (1),
14969,64216 (1),
15055,57305 (1),
15193,64339 (1),
15195,23387 (1),
15224,31683 (1),
15293,61431 (1),
15305,23375 (1),63563 (1),
15359,56663 (1),
15440,14642 (1),
15629,28921 (1),
15679,57211 (1),
15680,16577 (1),
15721,56159 (1),65503 (1),
15808,63745 (1),
15845,46901 (1),
15863,14183 (1),
15868,43008 (1),
15903,32176 (1),
16001,61440 (1),
16187,25941 (1),
16207,28985 (1),
16329,3928 (1),
16347,728 (1),
16375,58656 (1),
16377,64343 (1),
16384,256 (1),
16416,8224 (1),9280 (1),
16423,21642 (1),
16425,20899 (1),
16539,5578 (1),
16577,60877 (1),
16657,2704 (1),
16690,8192 (1),
16783,46858 (1),
16811,21507 (1),
17058,26149 (1),
17286,26474 (1),
17325,37799 (1),
17399,61306 (1),
17411,4703 (1),
17450,1557 (1),
17495,24753 (1),
17569,20478 (1),
17576,25313 (1),
17687,64639 (1),
17696,5538 (1),
17702,55210 (1),
17793,5250 (1),
17803,23850 (1),
17832,8096 (1),
17854,65535 (1),
18053,22507 (1),
18338,15293 (1),
18359,18895 (1),
18749,44276 (1),
18779,62074 (1),
18799,10173 (1),34749 (1),
18895,4927 (1),
19093,10841 (1),
19225,8191 (2),
19291,13939 (1),
19457,4353 (1),
19592,9796 (1),
19851,58634 (1),
19879,65312 (1),
19930,17702 (1),
20451,30063 (1),
20478,8106 (1),
20479,56229 (1),
20489,21929 (1),
20507,2907 (1),
20520,303 (1),
20543,16539 (1),
20560,19592 (1),
20571,859 (1),
20647,21503 (1),
20663,30113 (1),
20768,2192 (1),
20771,45332 (1),
20773,53939 (1),
20787,6553 (1),
20819,4760 (1),
20899,22155 (1),
20905,13673 (1),
20906,32765 (1),
21065,17411 (1),
21119,29691 (2),
21210,22361 (1),
21217,4486 (1),
21315,14153 (1),
21323,6985 (1),21065 (1),
21337,6169 (1),
21343,12312 (1),
21411,20906 (1),
21443,23225 (1),
21460,40581 (1),48869 (1),
21503,1386 (1),2027 (1),65535 (1),
21507,4512 (1),
21520,1066 (1),
21559,17399 (1),
21642,16384 (1),
21673,21923 (1),
21674,19930 (1),
21738,17325 (1),
21797,30119 (1),
21803,1451 (1),
21899,16811 (1),
21923,17803 (1),
21927,21899 (1),
21929,1435 (1),
21991,22495 (1),
21993,54435 (1),
22015,50295 (1),
22143,23259 (1),
22155,5416 (1),
22181,24225 (1),
22299,21991 (1),
22337,14863 (1),
22361,56267 (1),
22363,15195 (1),
22461,31731 (1),
22493,49079 (2),
22495,57341 (1),
22507,31407 (1),
22527,57343 (1),65520 (1),
22773,27643 (1),
22799,26504 (1),
22875,65535 (1),
23023,65527 (1),
23061,61315 (1),
23067,20507 (1),
23107,24091 (1),
23114,23385 (1),
23147,4697 (1),
23225,12159 (1),
23232,21343 (1),
23259,5843 (1),23387 (1),
23287,38879 (1),40318 (1),
23361,23067 (1),
23371,29257 (1),
23375,601 (1),
23385,13083 (1),
23387,856 (1),23361 (1),23387 (1),
23417,6418 (1),
23458,17286 (1),
23479,48395 (1),
23519,16329 (1),
23605,31509 (1),
23807,32765 (1),
23850,21674 (1),
23997,31711 (2),
24091,31615 (1),
24225,2212 (1),
24447,1176 (1),
24539,6552 (1),
24569,32755 (1),
24573,64449 (1),
24575,31603 (1),
24625,33040 (1),
24644,35092 (1),
24753,6049 (1),
24821,58845 (1),
24957,33021 (1),
24967,63415 (1),
25153,4097 (1),
25313,28977 (1),
25625,22181 (1),
25659,54453 (1),
25941,26058 (1),
25962,25659 (1),
26058,44459 (1),
26103,13807 (1),
26149,16657 (1),
26474,5218 (1),
26504,44449 (1),
26559,65503 (1),
26563,61366 (1),
26640,8260 (1),
26668,34743 (1),
26709,59421 (1),
27111,65523 (1),
27301,11957 (1),
27449,44461 (1),
27643,63479 (1),
27670,8948 (1),
27989,13823 (1),
28039,61407 (1),
28073,45831 (1),
28087,28538 (1),
28099,1323 (1),
28127,60707 (1),
28151,13799 (1),
28250,62231 (1),
28538,6061 (1),
28590,38365 (1),
28729,4613 (1),
28921,48284 (1),
28977,10456 (1),
28985,4412 (1),
29093,13344 (1),
29177,2000 (1),
29257,4697 (1),
29259,32603 (1),62041 (1),
29351,27301 (1),
29595,37908 (1),
29691,38903 (2),
29985,31871 (1),
30007,3879 (1),
30063,29985 (1),32615 (1),
30068,44775 (1),
30113,61095 (1),
30119,27111 (1),
30197,46267 (1),
30204,24967 (1),
30207,63199 (1),
30240,54633 (1),
30463,47925 (1),
30583,65335 (1),
30653,16377 (1),
30683,36821 (1),
30703,61439 (1),
30717,22299 (1),
30719,65535 (1),
30997,63517 (1),
31044,40972 (1),
31107,13571 (1),
31287,53979 (1),59611 (1),
31309,40774 (1),
31407,22773 (1),
31509,32510 (1),
31603,30719 (1),
31615,15224 (1),
31625,64503 (1),
31627,56663 (2),56703 (2),
31675,23997 (2),
31683,23519 (1),
31689,7753 (1),
31707,22337 (1),65245 (1),
31711,7511 (2),61355 (1),
31723,53673 (1),
31731,53877 (1),
31743,54359 (1),
31871,55583 (1),
31993,23807 (1),
32009,16783 (1),
32055,26103 (1),
32100,8192 (1),
32115,32447 (2),
32147,45352 (1),
32176,18359 (1),22799 (1),
32247,65525 (1),
32255,65487 (1),
32381,10239 (1),
32447,65459 (2),
32507,4681 (1),
32510,50752 (1),
32536,22875 (1),
32539,63243 (1),
32575,48567 (1),
32603,31689 (1),
32615,28151 (1),
32649,5663 (1),
32685,64447 (1),
32687,53411 (1),
32696,48701 (1),
32731,32255 (1),
32755,65423 (1),
32757,65487 (1),
32765,21503 (1),57456 (1),
32767,30068 (1),36648 (1),
32768,58229 (1),
32772,10256 (1),
32785,2 (1),32972 (1),
32832,16416 (1),17576 (1),32896 (1),
32848,2 (1),
32896,8737 (1),32897 (1),33156 (1),
32897,35225 (1),
32972,2112 (1),
33021,65021 (1),
33028,10257 (1),
33040,2112 (1),
33044,2128 (1),2256 (1),2388 (1),
33156,33228 (1),
33217,2047 (1),
33224,20520 (1),
33228,3376 (1),36744 (1),
33273,64324 (1),
33284,10448 (1),10724 (1),
33571,22527 (1),
33792,17450 (1),
33796,1066 (1),
33827,4142 (1),
33839,28729 (1),
33857,642 (1),
33860,17058 (1),
33873,21460 (1),
34235,44303 (1),
34743,17495 (1),
34749,7095 (1),
34797,65407 (2),
34820,8196 (1),
34984,513 (1),
35084,31044 (1),
35092,10332 (1),11548 (1),11568 (1),
35093,36117 (1),39004 (1),
35125,29093 (1),
35139,65533 (1),
35225,39304 (1),
35236,20771 (1),
35324,3565 (1),
35332,10256 (1),
35380,16 (1),
35419,21315 (1),
35807,23417 (1),
36117,51524 (1),
36129,35125 (1),
36349,59652 (1),
36648,15629 (1),
36744,8516 (1),
36792,15845 (1),
36821,32696 (1),
37375,36792 (1),
37459,56249 (1),
37464,32649 (1),
37609,23023 (1),
37759,37609 (1),
37799,23605 (1),
37908,37375 (1),
37938,47103 (1),
38164,50431 (1),
38165,50404 (1),55268 (1),
38178,38268 (1),
38199,29595 (1),
38203,21797 (1),
38239,30683 (1),
38268,21738 (1),
38365,29351 (1),
38616,65417 (1),
38879,15721 (1),
38903,59933 (2),
38940,24957 (1),
38997,57725 (1),
39004,24644 (1),
39005,65009 (1),
39188,63749 (1),
39304,32896 (1),
39854,27449 (1),
40213,9368 (1),
40316,15868 (1),
40318,31309 (1),
40581,37464 (1),
40774,43573 (1),
40925,64957 (1),
40927,14327 (1),
40947,47799 (1),
40960,35332 (1),
40972,33044 (1),
41024,35380 (1),
41029,33284 (1),
41044,33284 (1),43316 (1),
41248,24821 (1),
41341,33273 (1),
42050,43266 (1),
42304,34820 (1),
42493,65021 (1),
42781,51695 (1),
43007,47981 (1),
43024,8780 (1),
43071,5817 (1),
43266,30240 (1),
43316,14356 (1),
43427,32575 (1),
43516,3536 (1),
43524,2129 (1),
43573,20819 (1),
43707,24539 (1),
44276,46519 (1),
44303,30007 (1),
44449,8743 (1),
44459,49013 (1),
44461,32176 (1),
44528,15680 (1),
44775,38203 (1),
44925,17687 (1),
45055,32757 (1),
45332,45348 (1),
45348,37938 (1),
45352,32767 (1),
45567,49083 (1),
45831,53663 (1),
46267,40947 (1),
46354,33827 (1),
46443,62605 (1),
46519,62913 (1),
46858,5293 (1),
46901,14329 (1),
46915,57101 (1),
47085,16187 (1),
47103,49051 (1),
47296,35092 (1),
47364,43071 (1),
47551,64376 (2),
47698,4096 (2),
47799,40927 (1),
47925,64443 (1),
47981,65357 (1),
48037,35236 (1),
48063,53568 (1),
48284,11703 (1),
48395,55213 (1),
48444,63613 (1),
48493,23061 (1),
48567,59831 (1),
48637,58629 (1),
48639,60677 (1),
48701,63487 (1),
48869,38616 (1),
48975,29177 (1),
49001,64983 (1),
49013,49001 (1),
49017,64893 (1),
49021,62767 (1),
49023,32147 (1),
49051,8101 (1),
49079,47698 (2),
49083,8101 (1),
49113,13247 (1),
49119,32247 (1),
49129,49119 (1),
50107,30653 (1),
50295,31711 (1),
50328,40213 (1),
50404,38164 (1),
50431,64532 (1),
50601,5122 (1),
50639,37759 (1),
50752,58711 (1),
51198,6142 (1),
51459,42050 (1),
51524,35092 (1),
51601,11134 (1),
51695,47085 (1),
52553,48063 (1),
53411,28099 (1),
53501,64479 (1),
53544,21503 (1),
53568,0 (1),
53663,3997 (1),
53673,4079 (1),
53877,31743 (1),
53939,50639 (1),
53947,22461 (1),
53979,18799 (1),
54011,63421 (1),
54175,52553 (1),
54221,1977 (2),31627 (2),
54287,20647 (1),
54313,22015 (1),
54319,64959 (1),
54359,65471 (1),
54435,7080 (1),
54453,21443 (1),
54597,10793 (1),
54598,43707 (1),
54633,21217 (1),
54657,16423 (1),
54697,21927 (1),
54783,65519 (1),
55119,16347 (1),
55210,20489 (1),
55213,53501 (1),
55257,20571 (1),
55261,30717 (1),
55583,55261 (1),
55665,65471 (1),
56159,54175 (1),
56229,26559 (1),
56239,30583 (1),
56249,5437 (1),
56255,56841 (1),
56267,23232 (1),
56627,63449 (2),
56663,8119 (2),58299 (2),65469 (1),
56671,32536 (1),
56695,50107 (1),
56703,58299 (2),64447 (1),
56841,9033 (1),
57101,21559 (1),31287 (1),
57207,20451 (1),
57211,24447 (1),
57278,22527 (1),
57305,21210 (1),
57329,31675 (2),
57335,31723 (1),
57340,32539 (1),
57341,15679 (1),
57343,31993 (1),
57408,43524 (1),
57456,33571 (1),
57725,64972 (1),
57797,39005 (1),
57829,26563 (1),
57841,16207 (1),
58229,63478 (1),
58299,56627 (2),57329 (2),
58359,48975 (1),
58407,33873 (1),
58455,38178 (1),
58628,8208 (1),
58629,38997 (1),
58634,54287 (1),
58711,3451 (1),
58845,36349 (1),40316 (1),
59390,64931 (1),
59400,6204 (2),
59421,41248 (1),
59611,18799 (1),
59652,26640 (1),
59668,26709 (1),
59831,12217 (1),
59933,64383 (2),
60677,4470 (1),
60707,57101 (1),
60877,48444 (1),
60914,0 (1),
61095,57829 (1),
61306,7547 (1),
61315,46443 (1),
61355,18338 (1),
61366,34235 (1),
61407,62523 (1),
61423,49023 (1),
61431,64559 (1),
61439,45055 (1),49017 (1),
61725,57335 (1),
61915,3935 (1),
61923,54319 (1),
61951,1535 (1),
62041,5097 (1),
62074,4937 (1),
62231,46354 (1),
62431,65535 (2),
62463,64847 (2),
62488,32115 (2),
62523,63465 (1),
62605,31287 (1),
62767,9991 (1),
62903,23479 (1),
62913,4513 (1),
62967,21460 (1),
63193,14105 (1),
63199,65463 (1),
63243,65391 (1),
63271,62967 (1),
63341,49129 (1),
63415,32055 (1),
63421,15193 (1),
63449,6483 (2),
63465,28087 (1),
63478,14118 (1),
63479,58455 (1),
63487,65531 (1),
63501,65021 (1),
63517,64980 (1),
63563,4831 (1),
63613,63824 (1),
63728,8516 (1),
63733,58845 (1),
63742,13804 (1),
63745,1293 (1),
63749,59400 (1),
63824,15808 (1),
63929,5467 (1),
63999,6491 (2),51198 (1),
64073,6747 (1),
64216,5953 (1),
64324,39188 (1),
64339,63929 (1),
64343,23287 (1),
64351,54011 (1),
64376,4599 (2),
64383,63999 (2),
64408,22493 (2),
64443,56239 (1),
64445,65291 (1),
64447,55665 (1),65405 (1),
64449,21411 (1),
64479,2015 (1),
64503,33217 (1),
64532,50328 (1),
64559,61725 (1),64959 (1),
64639,28590 (1),
64648,20543 (1),
64765,63501 (1),
64769,65021 (1),
64773,59400 (1),
64847,5659 (2),
64852,42493 (1),
64871,54783 (1),
64881,15359 (1),
64893,30703 (1),
64895,45567 (1),
64927,21119 (2),
64931,64871 (1),
64957,1563 (2),49113 (1),64769 (1),
64959,63742 (1),63999 (1),
64972,3376 (1),
64980,10448 (1),
64983,10919 (1),
64987,23287 (1),
65009,33228 (1),
65021,38940 (1),63728 (1),64765 (1),64852 (1),64957 (1),65021 (2),
65145,65531 (2),
65215,61951 (1),
65245,61915 (1),
65268,32685 (1),
65291,64648 (1),
65335,64895 (1),
65357,65268 (1),
65391,65215 (1),
65405,30463 (1),65523 (1),
65407,64408 (2),
65417,13887 (1),
65423,64559 (1),
65439,16375 (1),
65459,64927 (2),
65463,30197 (1),
65469,56695 (1),
65471,56703 (1),64351 (1),64881 (1),
65487,61423 (1),64987 (1),
65499,32731 (1),
65503,20773 (1),53947 (1),
65519,65439 (1),
65520,21993 (1),
65523,59390 (1),60914 (1),
65525,43007 (1),
65527,54272 (1),
65529,62463 (2),
65531,24575 (1),54221 (2),
65533,30204 (1),
65535,13823 (1),30207 (1),57207 (1),65145 (2),65405 (1),65499 (1),65529 (2),
