table,0,1,3,5,8,9,17,21,22,32,34,36,40,44,54,76,83,89,142,227,288,290,298,304,337,354,501,505,588,671,730,767,784,1024,1025,1026,1032,1040,1105,1107,1131,1168,1193,1218,1301,1458,1488,1516,1550,1566,1589,1632,1668,1791,1841,2004,2048,2064,2079,2192,2208,2210,2214,2339,2357,2453,2459,2472,2516,2619,2720,2744,2805,2853,3071,3072,3133,3265,3397,3518,3806,4000,4008,4095,4096,4113,4162,4167,4299,4309,4421,4429,4437,4496,4674,4714,4811,4817,4829,4944,5089,5103,5148,5169,5212,5332,5441,5620,5996,6128,6455,6572,6797,6799,6824,6972,7880,8000,8127,8130,8192,8194,8224,8261,8286,8336,8345,8352,8400,8513,8704,8715,8738,8742,8744,8750,8751,8834,8874,9041,9244,9284,9300,9347,9540,9832,9888,10032,10099,10179,10227,10240,10257,10278,10315,10389,10514,10751,10882,10921,10938,11000,11102,11256,11693,12285,12403,12578,12580,12594,12805,13181,13380,13383,13394,13559,13636,13779,13815,13832,13960,14061,14294,14335,14376,14550,14610,14642,14944,14954,14974,14975,15139,15223,15274,15278,15279,15284,15376,15704,15911,16001,16032,16262,16362,16368,16378,16380,16384,16388,16426,16478,16497,16509,16514,16522,16554,16588,16642,16660,16708,16755,16775,16854,16874,16892,16960,17029,17219,17481,17540,17668,17687,17714,17817,17916,18026,18432,18602,18634,18693,18786,18789,18799,19114,19577,19740,19792,19838,19839,20295,20431,20548,20557,20682,20773,20776,20804,20827,20842,20882,20898,20944,20992,21008,21248,21313,21528,21631,21665,21764,21844,21854,21923,22205,22262,22380,22486,22674,22846,22866,22876,22957,22993,23015,23045,23055,23229,23421,23526,23550,23597,23621,23682,23813,23830,23901,23902,23966,24016,24020,24026,24040,24061,24144,24586,24870,25318,25664,25855,26039,26305,26336,26641,26651,26721,26763,27426,27513,27524,27608,27723,27823,27971,27989,28015,28072,28147,28156,28294,28307,28426,28476,28544,28799,29049,29294,29628,29780,29832,29972,30350,30582,30653,30700,31131,31245,31259,31370,31373,31375,31413,31528,31541,31565,31608,31727,31742,31901,32001,32002,32009,32099,32232,32252,32289,32608,32627,32701,32703,32708,32732,32735,32752,32755,32761,32765,32767,32768,32776,32806,32872,32896,32898,33004,33080,33109,33129,33213,33282,33288,33320,33321,33333,33396,33397,33433,33480,33542,33551,33688,33717,33800,33801,33861,33901,33938,34077,34197,34264,34386,34438,34466,34469,34771,34807,34820,34824,34952,34968,34992,35007,35072,35108,35273,35374,35570,35576,35578,35705,36180,36225,36282,36287,36378,36448,36766,36831,36864,36882,36895,36932,36946,36948,37126,37268,37357,37409,37539,37540,37576,37578,37941,37959,38034,38226,38228,38268,38303,38389,38447,38487,38570,38578,38621,38644,38911,38969,39320,39344,39636,39697,39777,39791,40007,40020,40210,40696,40812,40891,40958,40960,40962,41005,41045,41076,41097,41178,41303,41472,41506,41602,41611,41632,41634,41642,41658,41659,41847,41910,42035,42038,42069,42163,42602,42656,42662,42686,42747,43007,43026,43143,43252,43276,43688,43967,44032,44169,44222,44460,44469,44474,44527,44718,44739,44836,44842,44955,44972,45238,45243,45330,45669,45822,45823,45832,45963,46007,46061,46063,46149,46151,46159,46160,46164,46175,46205,46420,46430,46461,46481,46496,46518,46527,46646,46735,46765,46770,46774,46846,46847,46975,47009,47039,47095,47104,47112,47118,47259,47318,47512,47803,47869,47999,48042,48049,48052,48059,48271,48296,48305,48545,48580,48623,48763,48804,48856,48871,48873,49077,49082,49087,49089,49124,49131,49141,49151,49152,49332,49366,49417,49596,50127,50684,50756,50993,51151,51330,51348,51381,51462,51711,51859,51991,52010,52011,52091,52252,52713,52890,53077,53176,53183,53199,53294,53339,53371,53375,53398,53581,53931,54110,54272,54442,54454,54458,54626,54657,54751,54781,54783,54996,55030,55031,55048,55376,55449,55565,55614,55773,55775,55978,56030,56031,56217,56246,56272,56351,56669,56732,56909,56953,56966,57040,57062,57078,57088,57260,57276,57334,57342,57475,57527,57782,57852,57885,57902,57945,58350,58722,58815,58899,58951,58986,59040,59104,59255,59326,59385,59391,59410,59501,59528,59667,59692,59702,60040,60116,60244,60250,60509,60573,60634,60726,60807,60815,60861,61102,61152,61165,61166,61176,61200,61392,61469,61520,61622,61687,62082,62151,62175,62397,62460,62496,62683,62725,62836,62870,62975,63083,63106,63112,63158,63175,63199,63223,63318,63392,63403,63406,63414,63423,63424,63451,63479,63480,63483,63486,63487,63502,63506,63803,63926,63983,64105,64130,64221,64232,64253,64255,64361,64381,64473,64493,64494,64509,64531,64893,65004,65023,65039,65206,65261,65262,65268,65272,65324,65351,65365,65369,65374,65382,65401,65407,65446,65450,65470,65473,65487,65488,65504,65505,65510,65513,65518,65522,65526,65529,65531,65532,65533,65534,65535
0,0 (5),784 (1),1668 (1),2048 (1),4096 (1),4309 (1),4674 (1),8192 (1),8336 (1),34807 (3),46164 (1),65535 (2),
17916,8127 (2),
18026,337 (1),
18432,44 (1),
18602,16554 (1),
18634,23550 (1),
18693,61687 (1),
18786,18789 (1),
18789,288 (1),18786 (1),18799 (1),
18799,64473 (1),
19114,65374 (1),
19577,28544 (1),
19740,5441 (1),
19792,27971 (1),
19838,65374 (1),
19839,32732 (1),32735 (1),
20295,20682 (1),
20431,65533 (2),
20548,33800 (1),
20557,1040 (2),
20682,36831 (1),
20773,4829 (1),
20776,4008 (1),
20804,35578 (1),
20827,8744 (1),
20842,41178 (1),
20882,27723 (1),
20898,4421 (1),
20944,16478 (1),
20992,83 (1),
21008,290 (1),
21248,0 (1),
21313,4113 (1),
21528,34438 (1),
21631,22380 (1),
21665,10032 (1),
21764,4429 (1),
21844,22486 (1),
21854,23813 (2),
21923,43143 (1),
22205,48545 (1),
22262,24040 (1),
22380,2619 (1),
22486,11102 (1),
22674,22866 (2),
22846,63406 (1),
22866,22674 (1),22993 (1),
22876,41076 (1),
22957,59528 (1),
22993,31131 (1),
23015,46646 (1),
23045,20295 (1),
23055,42035 (1),
23229,58899 (1),
23421,21528 (1),
23526,31413 (1),
23550,63083 (1),
23597,10179 (1),
23621,9244 (1),
23682,4496 (1),
23813,24016 (1),24020 (1),
23830,46205 (1),
23901,23902 (1),
23902,21854 (2),23902 (2),24020 (2),
23966,17817 (1),
24020,14294 (2),56669 (1),
24026,56030 (1),
24040,11693 (1),
24061,65535 (1),
24144,20776 (1),
24586,34 (1),10938 (1),
24870,4817 (1),5089 (1),5103 (1),
25318,2210 (1),
25664,33542 (1),
25855,65532 (1),
26039,54657 (1),
26305,47009 (1),
26336,32002 (1),
26641,10240 (1),
26651,30582 (1),
26721,39636 (1),
26763,28294 (1),
27426,56953 (1),
27513,55775 (1),
27524,26651 (1),
27608,65488 (1),
27723,15911 (1),
27823,65407 (1),
27971,64381 (1),
27989,304 (1),
28015,31528 (1),
28072,43688 (1),
28147,32761 (1),
28156,16262 (1),
28294,56966 (1),
28307,26305 (1),
28426,1301 (1),
28476,44169 (1),
28544,0 (1),
28799,60244 (1),
29049,12578 (1),
29294,49152 (1),
29628,65324 (1),
29780,49077 (1),
29832,30653 (1),
29972,20842 (1),
30350,65510 (1),
30582,34466 (1),
30653,62870 (1),
30700,62975 (1),
31131,38226 (1),
31245,44527 (1),
31259,31245 (1),
31370,32872 (1),
31373,46175 (1),
31375,46175 (2),
31413,65023 (1),
31528,55048 (1),
31541,46481 (1),
31565,48623 (1),
31608,65504 (1),
31727,16854 (1),
31742,23229 (1),
31901,48873 (1),
32001,0 (2),
32002,3133 (1),
32009,48271 (1),
32099,32608 (1),32627 (1),
32232,41472 (1),41658 (1),
32252,15704 (1),
32289,57078 (1),
32608,0 (1),
32627,60040 (1),
32701,65365 (1),
32703,38621 (1),
32708,8352 (1),
32732,19838 (1),
32735,50127 (1),
32752,39344 (1),64893 (1),
32755,27513 (1),28156 (1),
32761,31608 (1),
32765,17714 (1),
32767,12403 (1),
32776,41097 (1),
32806,1632 (1),
32872,8834 (1),
32896,35108 (1),
32898,16522 (1),
33004,34077 (1),
33026,1032 (1),
33080,45832 (1),
33109,21313 (1),
33129,38447 (1),
33213,46420 (1),
33282,18789 (1),
33288,8513 (1),
33320,41611 (1),
33321,40962 (1),
33333,42069 (1),
33396,33333 (1),
33397,304 (1),13832 (1),
33433,16509 (1),
33480,36864 (1),
33542,5148 (1),
33551,17916 (1),
33688,46975 (1),
33717,38487 (1),
33800,44842 (1),
33801,1025 (1),
33861,12805 (1),
33901,59501 (1),
33938,33938 (2),34386 (2),
34077,33080 (1),
34197,37539 (1),
34264,24061 (1),
34386,33938 (2),34386 (4),38578 (2),
34438,12580 (1),
34466,33004 (1),
34469,23682 (1),
34771,31727 (1),
34807,32001 (2),32099 (2),
34820,16497 (1),
34824,32806 (1),
34952,34807 (1),
34968,16368 (1),
34992,16368 (1),
35007,65535 (1),
35072,5 (1),
35108,36 (1),
35273,37540 (1),
35374,14376 (1),25318 (1),
35570,33433 (1),
35576,49151 (1),
35578,4000 (1),
35705,58722 (1),
36180,33717 (1),
36225,46735 (2),
36282,45238 (1),
36287,65535 (1),
36378,11256 (1),
36448,34824 (1),
36766,58350 (1),
36831,57088 (1),
36864,89 (1),
36882,16514 (1),
36895,36895 (2),
36932,23621 (1),
36946,0 (1),5 (1),
36948,34968 (1),
37126,25664 (1),
37268,37959 (1),
37357,13559 (1),
37409,63502 (1),
37539,38034 (1),
37540,37578 (1),
37576,56031 (1),
37578,37576 (1),
37941,21248 (1),
37959,48305 (1),
38034,37268 (1),
38226,29294 (1),
38228,1218 (1),
38268,32703 (1),
38303,43967 (1),
38389,23830 (1),
38447,33213 (1),
38487,33129 (1),
38570,40812 (4),
38578,49082 (1),49087 (1),
38621,29780 (1),
38644,8127 (1),
38911,3518 (1),
38969,33688 (1),35576 (1),
39320,32752 (1),
39344,32752 (1),
39636,5169 (1),
39697,41045 (1),
39777,4944 (1),
39791,57852 (1),
39888,56272 (1),
40007,64893 (1),
40020,39320 (1),
40210,53183 (1),
40696,65382 (1),
40812,38570 (4),40891 (4),45822 (3),46846 (1),
40891,40812 (4),
40958,2357 (1),
40962,10257 (1),
41005,8192 (1),
41045,24026 (1),
41076,588 (1),
41096,41632 (1),
41097,2453 (1),
41178,34771 (1),
41303,60250 (1),
41506,16362 (2),
41602,41659 (1),
41611,36378 (1),
41632,42602 (1),
41634,34952 (1),35007 (1),41642 (2),
41642,8738 (1),8742 (1),
41658,49596 (1),
41659,63486 (1),
41847,30700 (1),
41910,55376 (1),
42035,47869 (1),
42038,59702 (1),
42069,304 (1),
42163,57945 (1),
42602,9832 (2),
42656,9888 (3),
42662,15274 (1),15278 (1),15279 (2),
42686,63423 (1),
42747,53339 (1),
43007,64494 (1),65535 (1),
43026,8715 (1),
43143,31565 (1),
43252,29972 (1),
43276,34469 (1),
43688,44972 (1),
43967,60807 (1),
44169,14642 (1),
44204,53077 (1),
44222,65518 (1),
44460,35705 (1),
44469,4714 (1),
44474,3806 (1),
44527,26763 (1),
44718,8750 (1),42656 (1),
44739,29628 (1),
44836,5332 (1),
44842,2720 (1),
44955,730 (1),
44972,22205 (1),
45238,46774 (2),
45243,56351 (1),
45330,0 (1),
45669,28072 (1),
45672,4299 (1),
45822,13960 (3),
45823,60509 (1),
45832,53294 (1),
45963,41847 (1),
46007,30350 (1),
46061,13779 (1),13815 (1),
46063,2744 (1),
46149,671 (1),
46151,36948 (1),
46159,4167 (1),
46160,13380 (1),
46164,9540 (1),20944 (1),
46175,36895 (1),40007 (1),40020 (1),
46205,54110 (1),
46420,1218 (1),
46430,65369 (1),
46461,38389 (1),
46481,28476 (1),
46496,44955 (1),
46518,63112 (1),
46527,46527 (1),60861 (1),
46646,46061 (1),
46735,36225 (2),36282 (1),36287 (1),
46765,42747 (1),
46770,13181 (2),
46774,61622 (2),
46846,13960 (1),
46847,61622 (2),
46975,52252 (1),
47009,46518 (1),
47039,20882 (1),
47095,63424 (1),
47104,45238 (1),
47112,41634 (1),
47118,2079 (1),
47259,45669 (1),
47318,14550 (1),
47352,64130 (1),
47512,54783 (1),
47803,63486 (1),
47869,44739 (1),
47999,46430 (1),
48042,40812 (1),
48049,46007 (1),
48052,15284 (1),
48059,47803 (1),
48271,13383 (1),
48296,10882 (1),
48305,46160 (1),
48545,45243 (1),
48580,27524 (1),
48623,64531 (1),
48763,59326 (2),
48804,0 (1),
48856,57342 (1),
48871,31742 (1),
48873,64232 (1),
48943,25855 (1),
49077,48052 (1),
49082,1791 (1),34386 (1),
49087,41602 (1),
49089,32755 (1),
49124,40210 (1),
49131,59410 (1),
49141,34264 (1),
49151,38969 (1),46461 (1),
49332,51991 (1),
49366,55978 (1),
49417,6797 (1),
49596,57276 (1),
50127,65535 (2),
50684,4095 (1),
50756,35273 (1),
50993,32767 (1),
51151,20431 (1),50127 (1),
51330,22 (1),
51348,51330 (1),
51381,23421 (1),
51462,37357 (1),
51711,57885 (1),
51859,28307 (1),
51991,49366 (1),
52010,16874 (1),
52011,49332 (1),
52091,62836 (1),
52252,50684 (1),
52713,46765 (1),
52890,57782 (1),
53077,304 (1),
53176,12285 (1),
53183,65526 (1),
53199,65533 (2),
53294,61165 (2),
53339,22957 (1),
53371,45963 (1),
53375,62151 (1),
53398,65526 (2),
53581,5620 (1),
53931,33861 (1),
54110,38268 (1),
54442,40812 (1),
54454,65526 (1),
54458,34386 (1),
54626,51381 (1),
54657,6455 (1),
54751,64361 (1),
54781,47512 (1),
54783,47999 (1),
54996,21844 (1),
55030,59104 (2),
55031,63106 (1),
55048,53294 (1),
55376,20827 (1),
55449,47259 (1),
55565,63451 (1),
55614,6972 (1),
55773,48049 (1),
55775,64105 (1),65351 (1),65401 (1),
55978,16588 (1),
56030,33901 (1),61520 (1),
56031,56031 (2),63199 (1),63318 (1),
56217,57062 (1),
56246,767 (1),
56272,19792 (1),
56351,31541 (1),
56669,23902 (1),
56732,32701 (1),
56909,46496 (1),
56953,22674 (1),
56966,51859 (1),
57040,55449 (1),
57062,41303 (1),
57078,52091 (1),
57088,57475 (1),
57132,10227 (1),
57260,57334 (2),
57276,57276 (1),57334 (2),
57334,32232 (2),62082 (2),
57342,8130 (1),
57475,4437 (1),
57527,21631 (1),
57568,61200 (1),
57782,23015 (1),
57852,13779 (1),
57885,42686 (1),
57902,8751 (2),
57945,63803 (1),
58350,65262 (1),
58722,18789 (1),
58815,59385 (1),
58899,31901 (1),
58951,62725 (1),
58986,9832 (2),
59040,9888 (1),
59104,63403 (1),63414 (1),
59115,65272 (1),
59255,45823 (1),
59326,14061 (1),16378 (1),
59385,40960 (1),
59391,59255 (1),
59410,24870 (1),
59501,42038 (1),
59528,26721 (1),
59667,31259 (1),
59692,64509 (1),
59702,59667 (1),
60040,57276 (1),
60116,60244 (1),
60244,54996 (1),59391 (1),
60250,60116 (1),
60509,64893 (1),
60573,38303 (1),
60634,62683 (1),
60726,46061 (1),
60807,46527 (1),
60815,58815 (1),
60861,48580 (1),
61102,44718 (2),
61152,8750 (1),
61165,3397 (1),28015 (1),
61166,60573 (1),
61175,61176 (1),
61176,2192 (1),
61200,64473 (1),
61392,48804 (1),
61469,27608 (1),
61520,28799 (1),
61622,46770 (2),46847 (2),
61687,55565 (1),
62082,57260 (2),
62151,62175 (1),
62175,62460 (1),65534 (1),
62397,65535 (1),
62460,53371 (1),
62496,38228 (1),
62683,22262 (1),
62725,65446 (1),
62836,29832 (1),
62870,65473 (1),
62975,60815 (1),
63083,27426 (1),
63112,65004 (1),
63158,65526 (2),
63175,56031 (1),62175 (1),
63199,63175 (1),
63223,55614 (1),
63318,61166 (1),
63392,60634 (1),
63403,40812 (1),
63406,49131 (1),
63414,65526 (1),
63423,21923 (1),
63424,43252 (1),
63451,63223 (1),
63478,65450 (1),
63479,48042 (1),
63480,63479 (1),
63483,48059 (1),
63486,63480 (1),63483 (1),
63487,65268 (1),
63502,23526 (1),
63506,24870 (1),
63803,65206 (1),
63926,63487 (1),
63983,40696 (1),65535 (1),
64105,55773 (1),
64130,28147 (1),
64221,48871 (1),
64232,23597 (1),
64253,46063 (1),
64255,63175 (1),
64361,55775 (1),
64381,63392 (1),
64473,44460 (1),44469 (1),
64493,56217 (1),
64494,62397 (1),
64509,47039 (1),
64531,32289 (1),
64893,6799 (1),31373 (1),31375 (2),
65004,47118 (1),
65023,61392 (1),
65039,58951 (1),
65206,59692 (1),
65261,52890 (1),
65262,44222 (1),
65268,22846 (1),
65272,33480 (1),
65324,10099 (1),
65351,32755 (1),
65365,54781 (1),
65369,49151 (1),
65374,19839 (2),
65382,16892 (1),
65401,55775 (1),
65407,23045 (1),
65446,65522 (1),
65450,40812 (1),43007 (1),
65470,65513 (1),
65473,32708 (1),
65487,1105 (1),
65488,43026 (1),
65504,48856 (1),
65505,49089 (1),
65510,53375 (1),
65513,23902 (1),
65518,65261 (1),
65522,65505 (1),
65526,53398 (2),54272 (1),55030 (2),63158 (2),
65529,23902 (1),
65531,43007 (1),
65532,63983 (1),
65533,20431 (1),23901 (1),53199 (2),
65534,0 (2),64255 (1),65529 (1),
65535,19114 (1),36766 (1),46735 (2),49082 (1),51151 (2),56246 (1),64493 (1),65450 (1),65487 (1),65531 (1),65534 (2),65535 (4),
