table
41659,65534 (1),
41662,65530 (2),
41726,49032 (1),49083 (1),
42485,40447 (1),
43007,65535 (1),
43242,60330 (1),
43649,33153 (2),39321 (2),
43656,34952 (2),34954 (2),34986 (2),35464 (2),35466 (2),43656 (1),
43674,43690 (4),
43690,43649 (4),43674 (4),43690 (3),43770 (1),43775 (2),44031 (2),44714 (2),48778 (2),49087 (4),
43691,6874 (2),10922 (4),48890 (2),
43694,43707 (1),
43695,65451 (2),
43706,43755 (4),47854 (4),
43707,43706 (4),43707 (2),
43710,65535 (1),
43755,34816 (1),43755 (4),64186 (2),65466 (1),
43770,64443 (1),
43775,43690 (2),
43947,65530 (1),
43962,48830 (4),
44031,43690 (2),
44069,7874 (1),
44196,42485 (1),
44271,44196 (1),
44304,52395 (2),
44372,44372 (2),52428 (2),
44440,48830 (1),64506 (1),
44474,43962 (2),
44479,48815 (4),65535 (2),
44680,44714 (3),
44714,43690 (2),44680 (3),44712 (1),44714 (10),44715 (1),
44715,10922 (1),
44762,65535 (3),
44794,44794 (2),44798 (2),49150 (2),
44798,48830 (2),
44971,65279 (1),
44990,44440 (2),
44991,43690 (1),
45054,65530 (1),
45055,45055 (2),60072 (2),60082 (2),64506 (2),65246 (1),
45064,43690 (2),
45974,38838 (1),
46774,41642 (2),
46834,63223 (1),
47026,38464 (1),
47338,60330 (1),
47791,65448 (1),65450 (1),65480 (1),
47802,43706 (1),47802 (1),49066 (1),64170 (1),64202 (5),64255 (3),
47803,65534 (1),
47854,43707 (1),47338 (1),65467 (2),
48042,65518 (1),
48058,47802 (2),
48059,47803 (1),
48095,65483 (1),
48122,48830 (2),65530 (2),
48383,48628 (1),
48520,65471 (1),
48572,63419 (1),
48628,40087 (1),
48778,43695 (2),
48810,48831 (1),65194 (1),65206 (1),65210 (1),65271 (1),65450 (1),
48815,44474 (2),44479 (6),
48830,48122 (4),49082 (1),49087 (1),60090 (4),
48831,65194 (3),65530 (6),
48890,43690 (2),65455 (2),65530 (2),
48895,48810 (4),65535 (2),
49066,48058 (2),49066 (9),
49067,43690 (1),
49071,65471 (1),
49079,47026 (1),
49082,44794 (1),
49083,41726 (1),
49087,41654 (1),43690 (2),61183 (2),65534 (4),65535 (2),
49146,44794 (2),
49150,49146 (2),65467 (1),65471 (1),
49151,64479 (1),65534 (2),65535 (1),
49412,4226 (1),
49584,27675 (1),
49680,35873 (1),44069 (1),
50096,27927 (1),
51882,34954 (2),
52395,19728 (2),
52428,43656 (2),
53456,63368 (1),
53834,24286 (1),
54994,45054 (1),61439 (1),
54999,32682 (1),32703 (1),
55976,55983 (2),
55983,65535 (2),
56062,65160 (2),
56272,55976 (1),56272 (1),
56283,56283 (1),57177 (1),
56314,64506 (2),
56926,56283 (1),
57020,45055 (4),
57035,64094 (1),
57067,64442 (4),
57085,65535 (1),
57177,31547 (1),
57311,65519 (1),
57342,60415 (1),
57343,65003 (1),65534 (2),
58533,60909 (1),
60072,41634 (2),
60082,43962 (2),
60090,57067 (4),
60330,43242 (1),43690 (1),
60415,43710 (1),
60909,61373 (1),65005 (1),
61167,65535 (1),
61175,63486 (1),
61182,36954 (1),64251 (1),
61183,44971 (1),44991 (1),61182 (1),61183 (4),
61311,65375 (1),
61352,65470 (2),
61354,48831 (1),
61373,48572 (1),
61375,65535 (2),
61418,49151 (1),
61439,65534 (1),65535 (1),
62046,57035 (1),
62198,65526 (1),
63158,32768 (1),65534 (2),
63195,65535 (1),
63223,53834 (1),
63368,65534 (1),
63419,45974 (1),
63423,64175 (1),
63478,65450 (1),
63479,48042 (1),
63486,65527 (1),
63487,65527 (1),65535 (1),
63736,65194 (1),65535 (4),
64094,23515 (1),
64136,65471 (2),
64168,0 (2),55976 (1),65535 (1),
64170,47802 (1),64250 (2),65534 (1),
64171,64170 (1),64191 (1),
64175,61418 (1),
64186,43706 (2),64136 (2),65470 (2),
64191,43691 (1),65535 (2),
64202,47791 (3),47802 (2),
64239,31487 (2),
64250,64168 (2),65160 (2),65167 (1),
64251,65022 (2),
64254,49150 (2),64255 (2),
64255,47802 (3),64191 (2),64239 (2),64255 (2),
64442,57020 (4),
64443,31611 (1),34730 (1),
64446,64446 (2),64506 (2),
64479,65495 (1),
64506,45055 (1),56062 (2),64446 (2),64506 (2),64511 (4),
64511,45055 (2),65535 (3),
64951,49079 (1),
64991,65527 (2),
65003,65195 (1),
65005,48383 (1),
65022,57343 (2),
65160,48830 (1),56314 (2),65535 (1),
65167,65535 (1),
65192,0 (1),
65194,48831 (4),64250 (3),65450 (1),65470 (4),65518 (5),65534 (1),
65195,49087 (1),64506 (1),
65199,65535 (3),
65206,65534 (1),
65207,49087 (1),
65210,44794 (1),
65215,65215 (4),65471 (4),65535 (6),
65246,63487 (1),
65263,63195 (1),
65271,63158 (1),
65275,65534 (4),
65278,54994 (2),65278 (2),65451 (1),65462 (1),65534 (6),65535 (2),
65279,57085 (1),64254 (2),64511 (1),65450 (2),65535 (3),
65375,65535 (1),
65407,65535 (2),
65416,47802 (1),65471 (1),
65448,0 (1),43691 (1),47802 (1),
65450,47802 (1),48890 (2),65279 (2),65416 (2),65518 (1),65534 (1),
65451,64171 (2),65518 (1),65535 (2),
65455,48895 (2),
65462,65534 (1),
65466,43706 (1),
65467,12283 (1),43707 (2),65215 (2),65471 (2),65535 (2),
65470,65470 (4),65534 (8),
65471,32765 (1),49067 (1),49071 (1),64186 (2),65278 (2),65279 (1),65450 (2),65467 (5),65471 (6),65518 (4),65527 (4),65535 (1),
65480,65471 (1),
65482,65534 (3),
65483,65471 (1),
65493,32757 (1),
65495,65535 (3),
65499,57342 (1),
65503,61439 (1),
65512,64168 (2),64186 (2),
65518,48895 (4),61175 (1),65194 (4),65471 (4),
65519,61167 (1),65535 (1),
65525,24573 (1),
65526,62046 (1),
65527,31663 (1),64991 (2),65215 (4),65407 (2),65535 (2),
65528,0 (1),63479 (1),64506 (1),
65530,44990 (2),46774 (2),48831 (3),48890 (2),65194 (2),65195 (1),65278 (2),65448 (2),65450 (1),65530 (8),65535 (3),
65531,41726 (1),48059 (1),65215 (1),65534 (4),
65533,65499 (1),
65534,49087 (2),49151 (2),63158 (2),65194 (4),65275 (4),65278 (8),65448 (1),65467 (1),65512 (4),65528 (1),65530 (6),65531 (7),65535 (13),
65535,32767 (1),32768 (1),36954 (1),43007 (1),44762 (3),48810 (2),48815 (4),49087 (2),49151 (1),57311 (1),57343 (1),61182 (1),61311 (1),61312 (1),61352 (2),61375 (2),63487 (1),63736 (4),64170 (2),64255 (2),65192 (1),65194 (3),65199 (3),65207 (1),65215 (3),65263 (1),65279 (4),65451 (2),65471 (6),65482 (3),65493 (1),65495 (2),65503 (1),65518 (1),65519 (1),65525 (1),65527 (3),65528 (2),65533 (1),65534 (11),65535 (70),
