table
37009,37256 (2),37264 (2),
37010,34816 (2),37008 (2),
37256,32768 (1),32808 (1),
37264,32808 (1),33673 (1),
37268,37975 (1),
37522,29426 (1),
37539,38034 (1),
37904,33300 (1),
37975,48305 (1),
38034,37268 (1),
38268,32703 (1),
38389,23830 (1),
38530,2124 (1),
38547,5682 (1),
38570,40812 (4),
38578,49082 (1),49087 (1),
38637,29784 (1),
38790,42613 (1),
38903,32099 (2),
39049,34953 (2),
39150,43673 (1),47274 (1),49049 (2),
39344,32208 (1),32624 (1),
39423,57311 (1),
39552,64128 (2),64130 (3),
39562,62082 (3),
39591,65410 (1),65416 (2),
39867,32904 (1),
39903,65419 (1),
40006,48509 (1),
40020,39344 (1),
40180,33811 (1),
40181,40180 (1),
40349,65462 (2),65524 (2),65527 (2),
40580,4778 (2),
40587,34944 (1),
40606,61354 (1),
40812,38570 (4),40895 (4),45822 (3),46846 (1),
40860,34944 (1),
40863,43658 (1),
40895,40812 (4),
40970,8864 (1),
41001,19592 (2),
41025,34722 (1),
41098,34970 (2),
41122,46728 (2),
41123,46832 (2),
41127,65411 (2),
41146,46774 (4),
41480,0 (2),
41537,34750 (1),
41552,17056 (1),
41600,8874 (1),
41601,8866 (1),
41602,41659 (1),
41604,24513 (1),
41610,10425 (1),
41626,39150 (4),
41634,34952 (2),
41640,10922 (2),
41641,6874 (2),
41642,8832 (1),42666 (1),
41643,8866 (3),
41658,49596 (2),
41659,63486 (1),
41699,34474 (1),
41702,11872 (1),
41853,43656 (2),43698 (2),
42326,60274 (1),
42440,8842 (1),
42613,30583 (1),
42634,64015 (1),
42666,41640 (2),
42714,47031 (2),53335 (1),
43007,64494 (1),
43138,42666 (1),
43139,43778 (1),
43144,35344 (2),35466 (1),39867 (1),
43161,41626 (4),
43241,34816 (1),64154 (2),65434 (1),
43289,49834 (1),
43347,34954 (1),
43407,43658 (2),
43417,49834 (1),
43434,43434 (2),43690 (2),
43519,34954 (1),
43648,10882 (2),43650 (2),
43650,43139 (1),43648 (1),
43656,41634 (2),
43658,35466 (1),36767 (1),40587 (1),40860 (1),40863 (1),43407 (2),
43662,33433 (1),
43663,32906 (1),43648 (1),
43673,43161 (1),
43690,43648 (2),43690 (2),51941 (1),
43691,12072 (1),
43698,41146 (2),
43766,62122 (2),
43778,43956 (2),
43907,43766 (2),
43956,44852 (2),
44056,34438 (1),56186 (1),
44163,43658 (1),
44217,22415 (1),
44419,63221 (1),
44478,44056 (2),
44578,25386 (1),
44599,63063 (1),
44852,36739 (2),
44928,34807 (2),
45046,60285 (1),
45121,5605 (1),
45610,45802 (1),
45704,35970 (1),
45770,36986 (2),61485 (2),
45802,44599 (1),
45822,13960 (3),
45823,60510 (1),
45887,62975 (1),
46151,36948 (1),
46160,13380 (1),
46164,9540 (1),20944 (1),
46175,36895 (1),40020 (1),
46205,54110 (1),
46430,65369 (1),
46646,63487 (2),
46728,41127 (2),
46735,36225 (4),36282 (2),36287 (2),
46762,32920 (1),36906 (1),
46774,57530 (4),
46832,41122 (2),
46846,13960 (1),
46979,43658 (1),
46983,63423 (1),
47031,42714 (3),56962 (2),
47090,63104 (1),
47240,47240 (3),48264 (2),49032 (2),
47274,59776 (1),
47512,54783 (1),
47615,65529 (1),65535 (1),
47770,32922 (1),
47802,47240 (1),47770 (1),
47803,63486 (1),
48042,40812 (1),
48052,15284 (1),
48058,47802 (2),
48059,47803 (1),
48126,46430 (1),
48264,48058 (2),
48271,13383 (1),
48305,46160 (1),
48509,31374 (1),
48520,63423 (1),
48703,64160 (1),
48825,65519 (2),
48861,28141 (2),
48895,54909 (1),
49027,59408 (1),65492 (1),
49032,47240 (2),
49049,43161 (2),
49077,48052 (1),
49082,34386 (1),
49087,41602 (1),
49141,34264 (1),
49492,4165 (1),
49596,57276 (2),
49834,43289 (1),43347 (1),43417 (1),43519 (1),
50129,32519 (1),
50143,15859 (2),
50992,17412 (1),
51042,65534 (1),
51121,46979 (1),46983 (1),
51347,61174 (1),
51348,51347 (1),
51514,19262 (2),
51618,45046 (1),
51941,1869 (1),
52474,65279 (1),
53231,65500 (1),
53280,50129 (1),50143 (2),
53317,1104 (1),
53335,56962 (1),
53398,65526 (2),
53569,16421 (1),
53769,40349 (1),
53802,32920 (1),36906 (1),
54110,38268 (1),
54351,4166 (1),
54367,40006 (1),
54442,40812 (1),
54454,65526 (1),
54458,34386 (1),
54536,41001 (2),
54781,47512 (1),
54783,48126 (1),
54909,38389 (1),
54964,41853 (4),
55019,24762 (4),
55030,59104 (2),
55031,63106 (1),
55565,23890 (1),
55943,63479 (2),
55968,55943 (2),
56026,56963 (1),56968 (2),
56030,63112 (2),
56186,19262 (2),
56228,56228 (2),56272 (2),
56234,61158 (1),
56237,45887 (1),
56272,55968 (1),56030 (2),56228 (2),56272 (5),
56732,32701 (1),
56962,56026 (3),
56963,47031 (3),63479 (1),
56968,34438 (1),56272 (1),
57119,64848 (1),65360 (1),
57237,65535 (1),
57256,0 (1),42634 (1),51514 (1),
57260,57334 (4),
57276,57276 (2),57334 (4),
57311,53231 (1),57327 (1),
57327,65437 (1),
57334,32232 (4),62082 (4),
57418,38530 (1),
57530,55019 (4),
57770,49027 (1),
57938,57418 (1),
58098,41610 (1),
58200,58202 (1),
58202,44478 (1),
59011,65430 (1),
59016,0 (1),
59104,63403 (1),63414 (1),
59255,45823 (1),
59326,47615 (2),
59391,59255 (1),
59408,25064 (1),
59776,10240 (1),10410 (1),
60040,57276 (2),
60116,60268 (1),
60268,59391 (1),
60274,60116 (1),
60285,35514 (1),
60510,64121 (1),
60554,44217 (1),
60800,17488 (1),
61158,42326 (1),
61174,36946 (1),
61175,61176 (1),
61176,2192 (1),
61211,65326 (1),
61354,32920 (1),
61396,21317 (1),
61468,4159 (1),4194 (1),
61482,31290 (2),
61485,12997 (2),
61495,46762 (2),
62082,39552 (3),57260 (4),
62122,34947 (1),34953 (1),
62135,34807 (2),38903 (2),
62397,65535 (1),
62554,44478 (1),
62808,62554 (1),
62975,65535 (1),
63063,65529 (1),
63104,17488 (1),
63106,32768 (1),
63112,56272 (1),65021 (1),
63158,63214 (1),63487 (1),65526 (2),
63214,65518 (1),
63221,3464 (1),4215 (1),4848 (1),29426 (1),32170 (1),
63403,40812 (1),
63414,65526 (1),
63419,51121 (2),
63420,46646 (2),
63421,64186 (2),65410 (2),
63423,63419 (2),63420 (2),
63447,65462 (2),
63478,65450 (1),
63479,48042 (1),56963 (3),
63480,63479 (1),
63483,48059 (1),
63486,63480 (1),63483 (1),
63487,32735 (1),63423 (2),
63626,8738 (1),
63631,41098 (2),
63642,43663 (2),
63736,64130 (1),65535 (4),
63968,35368 (1),
64015,41537 (1),
64121,7310 (1),31886 (1),
64128,39562 (3),
64130,39591 (3),65510 (2),
64154,32922 (2),63631 (1),
64163,64130 (1),64191 (1),
64170,32767 (1),63626 (1),
64186,14984 (2),
64191,41123 (1),65021 (1),
64264,39552 (1),41123 (1),
64386,65510 (1),
64493,56234 (1),
64494,62397 (1),
64699,45610 (1),
64848,32519 (1),
64893,31375 (1),
65021,61468 (2),61482 (2),
65023,57311 (1),
65039,41025 (1),57256 (1),
65050,64264 (2),64386 (1),
65151,32735 (1),
65279,48861 (2),
65326,60554 (1),
65360,19716 (1),
65366,54781 (1),
65369,48895 (1),
65410,39552 (1),65416 (2),65510 (3),
65411,64163 (2),
65416,0 (1),30653 (2),33408 (1),
65419,41604 (1),
65430,16278 (2),
65434,32922 (1),
65437,65023 (1),
65439,59011 (1),59016 (1),
65450,40812 (1),
65462,16278 (2),40349 (2),
65492,21317 (1),
65500,65151 (1),
65504,32767 (2),
65507,65410 (3),
65510,65520 (3),65522 (3),
65518,64768 (1),
65519,25509 (2),
65520,65050 (3),
65522,65507 (3),
65524,30719 (2),
65526,53398 (2),55030 (2),63158 (2),
65527,40349 (2),
65529,36978 (1),39423 (1),
65531,43007 (1),
65532,65535 (1),
65533,65504 (2),65535 (1),
65534,24806 (4),48825 (1),
65535,17909 (1),25632 (1),46735 (4),48825 (1),57256 (2),63447 (2),63736 (4),63968 (1),64170 (1),64493 (1),65531 (1),65532 (1),65534 (1),65535 (7),
