table
0,32784 (1),32832 (1),34952 (1),
14540,43657 (1),
14634,9583 (1),
15293,61431 (1),
15392,47236 (1),
15500,61688 (1),
15550,57210 (1),
15680,16577 (1),
15808,63745 (1),
15868,43008 (1),
15903,64944 (1),
16001,61440 (1),
16314,58708 (1),
16384,256 (1),
16416,8224 (1),9280 (1),
16424,53666 (1),
16577,60877 (1),
16648,35472 (1),
16682,8192 (1),
17058,26149 (1),
17286,26346 (1),
17325,35751 (1),
17450,1557 (1),
17576,8096 (1),25313 (1),
17598,65534 (1),
17696,5538 (1),
17702,54954 (1),
17792,38018 (1),
18053,20459 (1),
18103,51663 (1),
18634,62074 (1),
18723,43284 (1),
18749,44276 (1),
19093,10840 (1),
19096,40959 (2),
19395,23225 (1),
19457,4352 (1),
19592,9796 (1),
19645,64223 (2),
19850,58634 (1),
19930,17702 (1),
20129,2212 (1),
20223,56228 (1),
20235,56806 (1),
20459,31406 (1),
20488,54696 (1),
20520,303 (1),
20542,49306 (1),
20552,19592 (1),
20768,2192 (1),
20810,35480 (1),
20906,35225 (1),
21208,38936 (1),
21214,45080 (1),
21217,2438 (1),
21503,34794 (1),
21512,1066 (1),
21672,54690 (1),
21674,19930 (1),
21736,54434 (1),
21738,17325 (1),
22181,20129 (1),
22216,56010 (1),
22671,59272 (1),
22747,61439 (1),
23023,65527 (1),
23107,56858 (1),
23225,12030 (1),
23257,13210 (1),
23605,64148 (1),
24538,35224 (1),
24540,49079 (2),
24569,65522 (1),
24575,57343 (1),
24625,33040 (1),
24644,35092 (1),
24821,58845 (1),
24957,33021 (1),
24967,63414 (1),
25153,4096 (1),
25313,28976 (1),
25625,22181 (1),
25643,54453 (1),
26149,16648 (1),
26346,5218 (1),
26640,8260 (1),
26709,59421 (1),
26937,2348 (1),
27110,65522 (1),
27213,40646 (1),
27300,44724 (1),
27448,44461 (1),
28039,61407 (1),
28126,60707 (1),
28250,62238 (1),
28269,42991 (1),
28976,43224 (1),
30113,61094 (1),
30119,27110 (1),
30196,44774 (1),
30240,54505 (1),
30997,63517 (1),
31044,40972 (1),
31406,55541 (1),
31427,56286 (1),
31450,65244 (1),
32250,61119 (2),
32509,57456 (1),
32538,63243 (1),
32648,38431 (1),
32684,64191 (1),
32687,53411 (1),
32767,36520 (1),
32768,58229 (1),
32770,8228 (1),
32772,10256 (1),
32776,32770 (1),
32784,33857 (1),
32785,32972 (1),
32832,16416 (1),17576 (1),32896 (1),
32840,2 (1),
32896,8737 (1),32840 (1),32896 (1),33156 (1),34952 (1),
32897,32832 (1),
32961,2046 (1),
32972,2112 (1),
33021,65021 (1),
33028,10257 (1),
33040,2112 (1),
33044,2128 (1),2256 (1),2388 (1),
33156,33228 (1),
33224,20520 (1),
33228,3376 (1),36744 (1),
33273,64324 (1),
33284,10448 (1),10724 (1),
33355,37464 (1),
33368,38650 (1),
33410,25153 (1),
33496,6872 (1),23107 (1),
33570,55295 (1),
33673,4164 (1),
33738,39624 (1),
33792,17450 (1),
33796,1066 (1),
33826,36910 (1),
33838,61497 (1),
33857,33410 (1),
33860,17058 (1),
33865,54236 (1),
33944,38165 (1),
34091,53544 (1),
34154,1960 (1),
34202,54570 (1),
34218,37664 (1),
34234,44174 (1),
34303,47103 (1),
34488,62431 (2),
34493,7095 (1),
34541,65391 (2),
34743,50262 (1),
34782,48493 (1),
34794,40872 (1),
34820,8196 (1),
34824,1048 (1),
34952,32896 (1),33860 (1),34952 (1),
34984,513 (1),
35084,31044 (1),
35092,10332 (1),11548 (1),11568 (1),
35093,36117 (1),39004 (1),
35116,59813 (1),
35224,52420 (1),
35225,56543 (1),
35236,18723 (1),
35267,65533 (1),
35311,36776 (1),
35324,3565 (1),
35332,10256 (1),
35380,16 (1),
35418,54210 (1),
35472,1092 (1),
35480,52422 (1),
35530,56026 (1),
35751,23605 (1),
35807,56056 (1),
35868,35311 (1),
36001,35116 (1),
36117,51524 (1),
36120,39598 (1),
36191,61147 (1),
36349,59652 (1),
36485,37448 (1),
36520,15500 (1),
36521,14540 (1),
36568,31450 (1),
36572,65448 (1),
36575,65275 (1),
36582,48622 (1),
36591,64445 (1),
36744,8516 (1),
36776,11749 (1),
36799,43199 (2),
36829,64941 (1),
36831,45039 (1),
36843,47791 (1),
36873,37577 (1),
36910,25625 (1),
37025,39240 (1),
37110,2846 (1),
37280,17696 (1),
37400,45641 (1),
37448,32648 (1),37448 (1),37576 (1),38472 (1),45641 (1),64957 (2),
37449,4680 (1),4809 (1),
37450,8216 (1),
37464,37624 (1),
37471,64072 (1),
37506,39624 (1),
37576,37448 (1),38472 (1),
37577,37376 (1),
37599,38618 (1),
37608,40666 (1),
37609,23023 (1),
37624,40520 (1),
37664,17792 (1),
37823,20223 (1),
37887,37609 (1),
37890,21672 (1),54696 (1),
37930,49135 (1),
38018,54656 (1),
38074,54693 (1),
38140,21738 (1),
38164,50430 (1),
38165,50404 (1),57060 (1),
38178,38140 (1),
38184,5288 (1),
38191,64139 (1),
38346,5288 (1),
38364,62119 (1),
38431,57832 (1),
38472,2650 (1),45568 (1),45641 (2),
38600,65417 (1),
38610,47822 (1),
38618,40664 (1),
38619,33355 (1),
38650,48072 (1),
38879,48617 (1),
38936,55882 (1),
38940,24957 (1),
38997,57725 (1),
39004,24644 (1),
39005,65009 (1),
39058,18634 (1),
39122,37448 (2),
39130,34541 (2),
39188,63749 (1),
39240,36120 (1),
39499,56249 (1),
39514,53962 (1),
39598,27448 (1),
39624,0 (1),38619 (1),51930 (1),
39848,28039 (1),
39930,37450 (1),
40190,27213 (1),
40213,42136 (1),
40282,48617 (1),
40316,15868 (1),
40459,54221 (2),
40520,62027 (1),64075 (1),
40612,58407 (1),
40613,63271 (1),
40646,43573 (1),
40664,2754 (1),
40666,64219 (1),
40872,24569 (1),
40958,59933 (2),
40959,65535 (2),
40960,35332 (1),
40972,33044 (1),
41024,35380 (1),
41029,33284 (1),
41044,33284 (1),43316 (1),
41248,24821 (1),
41341,33273 (1),
41510,41589 (1),
41589,17598 (1),
41801,39499 (1),
42028,36582 (1),
42050,43266 (1),
42136,38165 (1),
42304,34820 (1),
42493,65021 (1),
42653,51438 (1),
42685,7156 (1),
42751,48109 (1),
42991,57262 (1),
43024,8780 (1),
43054,36521 (1),
43170,65343 (1),
43172,37930 (1),
43199,60152 (2),
43224,33796 (1),
43266,30240 (1),
43284,43172 (1),
43316,14356 (1),
43413,51459 (1),
43516,3536 (1),
43524,2129 (1),
43561,20906 (1),
43573,20810 (1),
43657,38191 (1),
43693,64170 (1),
43707,24538 (1),
43737,60250 (1),
43774,28250 (1),
43967,53440 (1),
44031,56798 (1),
44174,62903 (1),
44276,46518 (1),
44298,33826 (1),
44448,41510 (1),
44458,49140 (1),
44461,64944 (1),
44519,42028 (1),
44528,15680 (1),
44628,60756 (1),
44724,65535 (1),
44751,59897 (1),
44774,38074 (1),
44775,60655 (1),
44798,65525 (1),
44938,40612 (1),
44985,45053 (1),
44986,40613 (1),
45039,36191 (1),
45053,50582 (1),
45080,593 (1),
45352,32767 (1),
45568,45640 (1),
45632,21208 (1),
45640,37576 (1),45632 (1),
45641,36873 (1),37449 (1),38472 (1),45640 (1),
45703,53407 (1),
45999,65279 (1),
46075,63192 (1),
46335,63341 (1),
46339,54313 (1),
46518,62913 (1),
46568,37890 (1),
46571,62605 (1),
46591,61438 (1),
46655,58351 (1),
46706,56011 (1),
46745,54910 (1),
46793,47306 (1),
46986,5293 (1),
47021,47081 (1),
47043,56973 (1),
47081,36829 (1),
47085,16314 (1),
47103,8070 (1),
47236,43054 (1),
47296,35092 (1),
47306,46075 (1),
47599,44986 (1),
47630,47737 (1),
47698,4096 (2),
47737,64216 (1),
47781,35236 (1),
47791,36831 (1),
47822,57289 (1),
47834,56026 (1),
47992,31427 (1),
48072,63562 (1),
48073,56015 (1),
48109,65485 (1),
48208,14634 (1),
48284,11702 (1),
48315,36843 (1),
48383,60677 (1),
48395,54957 (1),
48444,63613 (1),
48493,55829 (1),
48567,59830 (1),
48617,56015 (1),65487 (1),
48622,44775 (1),
48637,58629 (1),
48685,65535 (1),
48840,36568 (1),
48869,38600 (1),
48873,64983 (1),
48889,60238 (1),
48893,62767 (1),
48975,26937 (1),
49079,47698 (2),
49098,33496 (1),
49113,45999 (1),
49118,64759 (1),
49129,49118 (1),
49135,44938 (1),
49140,48873 (1),
49143,58656 (1),
49145,65021 (1),
49151,64915 (1),
49190,54410 (1),
49306,38346 (1),
49550,46986 (1),
49578,54274 (1),
50106,63420 (1),
50167,61434 (1),
50178,37471 (1),
50262,57521 (1),
50295,64478 (1),
50328,40213 (1),
50336,53246 (1),
50383,37887 (1),
50404,38164 (1),
50430,64532 (1),
50570,56618 (1),
50582,64639 (1),
50600,37890 (1),
50752,58703 (1),
51106,15293 (1),
51198,6142 (1),
51438,47085 (1),
51459,42050 (1),
51524,35092 (1),
51600,43774 (1),
51663,37823 (1),
51694,42685 (1),
51695,34493 (1),
51930,46706 (1),
52420,43561 (1),
52422,43707 (1),
52647,65312 (1),
52680,43967 (1),
53219,60655 (1),
53246,8106 (1),
53247,64507 (1),
53274,35530 (1),
53322,33738 (1),
53407,3997 (1),
53411,60866 (1),
53414,54271 (1),
53431,30113 (1),
53440,0 (1),
53501,64478 (1),
53544,21503 (1),
53666,54922 (1),
53668,53939 (1),
53672,36591 (1),46568 (1),
53674,32509 (1),
53832,50178 (1),
53868,60415 (1),
53871,64507 (2),
53939,50383 (1),
53962,22216 (1),39624 (1),53832 (1),
53979,51695 (1),
54179,53674 (1),
54210,46793 (1),
54221,34488 (2),64139 (2),
54236,36485 (1),48869 (1),
54271,34154 (1),
54274,37280 (1),
54287,53414 (1),
54313,54527 (1),
54319,64703 (1),
54326,50167 (1),
54410,16384 (1),
54434,39848 (1),
54453,19395 (1),
54505,21217 (1),
54527,50295 (1),
54570,34218 (1),
54656,49190 (1),
54666,49578 (1),
54690,50570 (1),
54693,30119 (1),
54694,54666 (1),
54696,34202 (1),54694 (1),
54783,65519 (1),
54910,56010 (1),
54922,38184 (1),
54954,20488 (1),
54957,53501 (1),
54976,47630 (1),
54990,49098 (1),
55002,47834 (1),
55228,60403 (1),
55257,53322 (1),
55295,65264 (1),
55541,60411 (1),
55583,57309 (1),
55792,61119 (1),
55829,61314 (1),
55834,53274 (1),
55882,23257 (1),
55915,37448 (1),
55967,52680 (1),
55994,55228 (1),
56000,21214 (1),55834 (1),
56010,38610 (1),56000 (1),
56011,62025 (1),
56015,33368 (1),55967 (1),
56026,33496 (1),56000 (1),56026 (2),
56056,39058 (1),
56059,63420 (1),
56062,38879 (1),40190 (1),
56226,17286 (1),
56228,59327 (1),
56238,61303 (1),
56247,48395 (1),
56249,3245 (1),
56254,56840 (1),
56286,48840 (1),
56319,65519 (1),
56398,65471 (1),
56507,65240 (2),
56543,36799 (2),65176 (1),
56575,65516 (1),
56618,21674 (1),
56798,58043 (2),65469 (1),
56806,57311 (1),
56822,50106 (1),
56831,58043 (2),60351 (1),
56840,41801 (1),
56858,64255 (1),
56973,54326 (1),64054 (1),
57079,64490 (1),
57210,57214 (1),
57214,33944 (1),
57262,24575 (1),
57289,53962 (1),
57309,61437 (1),
57311,57341 (1),
57335,53219 (1),
57336,60091 (2),
57340,32538 (1),
57341,15550 (1),64448 (1),
57343,60649 (1),
57408,43524 (1),
57456,33570 (1),
57521,6049 (1),
57725,64972 (1),
57797,39005 (1),
57828,59331 (1),
57832,48975 (1),
58043,56507 (2),57336 (2),
58229,61422 (1),
58351,44751 (1),
58407,33865 (1),
58447,38178 (1),
58602,25643 (1),
58628,8208 (1),
58629,38997 (1),
58634,54287 (1),
58703,3450 (1),
58708,58826 (1),
58826,44458 (1),
58845,36349 (1),40316 (1),
58871,13807 (1),
59272,44448 (1),
59327,65503 (1),
59331,61366 (1),
59390,64675 (1),
59400,6204 (2),
59421,41248 (1),
59436,34743 (1),
59611,51694 (1),
59652,26640 (1),
59668,26709 (1),
59813,15392 (1),
59830,44985 (1),
59886,39130 (2),
59897,1992 (1),
59933,64367 (2),
60091,19645 (2),
60152,4607 (2),
60238,56062 (1),
60250,63672 (1),
60299,56831 (2),
60312,24540 (2),
60351,55792 (1),
60403,53868 (1),
60411,63479 (1),
60415,56398 (1),
60438,8948 (1),
60649,56575 (1),
60654,44519 (1),
60655,62624 (1),65254 (1),
60677,37110 (1),
60707,56973 (1),
60756,46591 (1),
60840,45703 (1),
60855,61434 (1),
60866,34091 (1),
60877,48444 (1),
60914,0 (1),
60927,61151 (1),
61094,57828 (1),
61102,38364 (1),
61119,61363 (2),65000 (1),
61147,36572 (1),
61151,65199 (1),
61303,65471 (1),
61314,46571 (1),
61355,51106 (1),
61363,64926 (2),
61366,34234 (1),
61375,64207 (1),
61391,64987 (1),
61407,62523 (1),
61422,14118 (1),49151 (1),
61431,64559 (1),
61434,5805 (1),7675 (1),
61437,20235 (1),
61438,49145 (1),
61439,44798 (1),65243 (1),
61497,4613 (1),
61659,36575 (1),
61688,48284 (1),
61725,57079 (1),
61923,54319 (1),
61951,34303 (1),
62025,37449 (1),
62027,62040 (1),
62040,37608 (1),
62074,4808 (1),
62119,27300 (1),
62238,44298 (1),
62431,65535 (2),
62463,64975 (2),
62523,63209 (1),
62605,64054 (1),
62624,64638 (1),
62646,56247 (1),
62767,9863 (1),
62903,3751 (1),
62913,37025 (1),
62972,24967 (1),
62973,48315 (1),
63192,46745 (1),
63209,60855 (1),
63214,43693 (1),
63243,65391 (1),
63271,65007 (1),
63341,49129 (1),
63414,64822 (1),
63420,43737 (1),48889 (1),
63471,61439 (1),
63479,58447 (1),
63501,65021 (1),
63517,64980 (1),
63562,37599 (1),
63613,63824 (1),
63672,40282 (1),
63728,8516 (1),
63733,58845 (1),
63742,13804 (1),
63745,1293 (1),
63749,59400 (1),
63824,15808 (1),
63874,46339 (1),
63999,51198 (1),
64054,53979 (1),59611 (1),
64072,39514 (1),
64075,65242 (1),
64139,35868 (1),56798 (2),
64148,65278 (1),
64170,56238 (1),
64191,65533 (1),
64200,40520 (1),
64207,56059 (1),
64216,5824 (1),
64219,54976 (1),
64223,7646 (2),
64255,47992 (1),
64324,39188 (1),
64367,59886 (2),
64392,64503 (1),
64445,65291 (1),
64448,54179 (1),
64478,34782 (1),61355 (1),
64490,53672 (1),
64503,32961 (1),
64507,40958 (2),65535 (1),
64520,32250 (2),
64532,50328 (1),
64559,61725 (1),64703 (1),
64638,55583 (1),
64639,61102 (1),
64648,20542 (1),
64675,64743 (1),
64703,63742 (1),63999 (1),
64743,54783 (1),
64759,65525 (1),
64765,63501 (1),
64767,47599 (1),
64769,65021 (1),
64773,59400 (1),
64822,58871 (1),
64852,42493 (1),
64868,8192 (1),
64904,49550 (1),
64915,45352 (1),
64926,53871 (2),
64941,49113 (1),
64944,18103 (1),22671 (1),
64957,1563 (2),64769 (1),
64972,3376 (1),
64975,40459 (2),
64980,10448 (1),
64983,10918 (1),
64987,56062 (1),
65000,44031 (1),
65007,54236 (1),
65009,33228 (1),
65021,38940 (1),63471 (1),63728 (1),64765 (1),64852 (1),64957 (1),65021 (2),
65022,61391 (1),
65144,65531 (2),
65176,22747 (1),
65183,49143 (1),
65199,62973 (1),
65215,61951 (1),
65240,39122 (2),
65242,64200 (1),
65243,65022 (1),65243 (1),
65244,61659 (1),
65254,60654 (1),
65264,21736 (1),
65268,32684 (1),
65275,37448 (1),
65278,50752 (1),
65279,60927 (1),
65291,64648 (1),
65343,48567 (1),
65391,60312 (2),65215 (1),
65417,46655 (1),
65423,64559 (1),
65448,48685 (1),
65469,56822 (1),
65471,56831 (1),64767 (1),
65485,65268 (1),
65487,55994 (1),61422 (1),
65503,53668 (1),
65516,56319 (1),
65517,63214 (1),
65519,57335 (1),65183 (1),
65522,60914 (1),65423 (1),
65523,59390 (1),
65525,42751 (1),65487 (1),
65527,54272 (1),
65528,62463 (2),
65531,53247 (1),54221 (2),
65533,62972 (1),65523 (1),
65534,46335 (1),
65535,30196 (1),65144 (2),65517 (1),65528 (2),65531 (1),65535 (1),
